"parameter","f_statistic","df_num","df_denom","p_value","n_obs","n_subjects","singular_fit","significance","task"
"LH_abs_error_x_m",0.237163813260822,2,NA,NA,60,20,FALSE,"ns","APM"
"LH_abs_error_y_m",0.119227461556882,2,NA,NA,60,20,FALSE,"ns","APM"
"LH_variability_x_m",1.20082188071145,2,NA,NA,60,20,FALSE,"ns","APM"
"LH_variability_y_m",0.140927571279539,2,NA,NA,60,20,FALSE,"ns","APM"
"LH_contraction_expansion_ratio_x",0.75877986232334,2,NA,NA,60,20,FALSE,"ns","APM"
"LH_contraction_expansion_ratio_y",1.44533669085928,2,NA,NA,60,20,FALSE,"ns","APM"
"LH_shift_x_m",1.38796199077651,2,NA,NA,60,20,FALSE,"ns","APM"
"LH_shift_y_m",0.0651702898675552,2,NA,NA,60,20,FALSE,"ns","APM"
"RH_abs_error_x_m",1.91225830513434,2,NA,NA,60,20,FALSE,"ns","APM"
"RH_abs_error_y_m",0.148420426776718,2,NA,NA,60,20,FALSE,"ns","APM"
"RH_variability_x_m",0.928534875436397,2,NA,NA,60,20,FALSE,"ns","APM"
"RH_variability_y_m",1.24585081914976,2,NA,NA,60,20,FALSE,"ns","APM"
"RH_contraction_expansion_ratio_x",0.752160175073286,2,NA,NA,60,20,FALSE,"ns","APM"
"RH_contraction_expansion_ratio_y",1.3730261466688,2,NA,NA,60,20,FALSE,"ns","APM"
"RH_shift_x_m",5.16737633675321,2,NA,NA,60,20,FALSE,"ns","APM"
"RH_shift_y_m",0.0447520711185548,2,NA,NA,60,20,FALSE,"ns","APM"
"LH_posture_speed_m_s",1.12902629756013,2,NA,NA,60,20,FALSE,"ns","VGR"
"LH_reaction_time_s",2.68310098553241,2,NA,NA,60,20,FALSE,"ns","VGR"
"LH_initial_direction_angle_rad",0.383798630104959,2,NA,NA,60,20,FALSE,"ns","VGR"
"LH_initial_distance_ratio",3.43007301986696,2,NA,NA,60,20,FALSE,"ns","VGR"
"LH_initial_speed_ratio",0.0183702424831851,2,NA,NA,60,20,FALSE,"ns","VGR"
"LH_speed_maxima_count",6.57177509771291,2,NA,NA,60,20,FALSE,"ns","VGR"
