"parameter","f_statistic","p_value","n_valid_perms","n_obs","singular_warnings","original_singular","significance"
"LH_abs_error_x_m",0.231846150502687,0.78,100,60,0,FALSE,"ns"
"LH_abs_error_y_m",0.115252776638449,0.87,100,60,0,FALSE,"ns"
"LH_variability_x_m",4.52298616084534,0.09,100,60,0,FALSE,"ns"
"LH_variability_y_m",1.51542737820612,0.19,100,60,0,FALSE,"ns"
"LH_contraction_expansion_ratio_x",1.05360235718422,0.34,100,60,0,FALSE,"ns"
"LH_contraction_expansion_ratio_y",1.66930067344068,0.23,100,60,0,FALSE,"ns"
"LH_shift_x_m",0.0608609384468569,0.89,100,60,0,FALSE,"ns"
"LH_shift_y_m",0.0481552929604035,0.94,100,60,0,FALSE,"ns"
"RH_abs_error_x_m",0.507784185304196,0.66,100,60,0,FALSE,"ns"
"RH_abs_error_y_m",1.67722423516338,0.21,100,60,0,FALSE,"ns"
"RH_variability_x_m",0.162588923422574,0.89,100,60,0,FALSE,"ns"
"RH_variability_y_m",1.52063451438967,0.23,100,60,0,FALSE,"ns"
"RH_contraction_expansion_ratio_x",2.03562620727483,0.12,100,60,0,FALSE,"ns"
"RH_contraction_expansion_ratio_y",0.722854169140949,0.45,100,60,0,FALSE,"ns"
"RH_shift_x_m",0.225505621804712,0.82,100,60,0,FALSE,"ns"
"RH_shift_y_m",2.10811034660961,0.13,100,60,0,FALSE,"ns"
