"parameter","f_statistic","p_value","n_valid_perms","n_obs","singular_warnings","original_singular","significance"
"x1_targets_completed",0.503319444816414,0.62,100,60,0,FALSE,"ns"
"x2_targets_completed",0.920359995591484,0.46,100,60,0,FALSE,"ns"
"x3_targets_completed",0.455619641654135,0.62,100,60,0,FALSE,"ns"
"x3_drops",0.781893006848446,0.55,100,60,0,FALSE,"ns"
"x3_drops_targets",0.661373505061857,0.49,100,60,0,FALSE,"ns"
"x1_mean_movement_time_s",1.18659785932763,0.31,100,60,0,FALSE,"ns"
"x2_mean_movement_time_s",0.534752527368622,0.71,100,60,0,FALSE,"ns"
"x3_mean_movement_time_s",3.16826919039908,0.05,100,60,0,FALSE,"ns"
"x1_right_hand_speed_maxima",0.0976730064977766,0.93,100,60,0,FALSE,"ns"
"x2_right_hand_speed_maxima",0.720073981378418,0.6,100,60,0,FALSE,"ns"
"x3_right_hand_speed_maxima",0.541748446668195,0.58,100,60,0,FALSE,"ns"
"x1_left_hand_speed_maxima",0.0661183653107944,0.99,100,60,0,FALSE,"ns"
"x2_left_hand_speed_maxima",0.268062456133628,0.79,100,60,0,FALSE,"ns"
"x3_left_hand_speed_maxima",0.668109112354901,0.55,100,60,0,FALSE,"ns"
"x1_mean_bar_angle_rad",0.66812242752563,0.67,100,60,0,FALSE,"ns"
"x2_mean_bar_angle_rad",1.00575680066429,0.38,100,60,0,FALSE,"ns"
"x3_mean_bar_angle_rad",0.16585591615244,0.87,100,60,0,FALSE,"ns"
"x1_bar_length_variability",3.08423938846785,0.08,100,60,0,FALSE,"ns"
"x2_bar_length_variability",6.63944337056777,0,100,60,0,FALSE,"***"
"x3_bar_length_variability",1.91017806447195,0.15,100,60,0,FALSE,"ns"
"x1_reaction_time_abs_diff_s",2.41319231242134,0.12,100,54,0,FALSE,"ns"
"x1_hand_speed_diff_m_s",1.238774526361,0.38,100,57,0,FALSE,"ns"
"x2_hand_speed_diff_m_s",2.78381251380222,0.09,100,57,0,FALSE,"ns"
"x3_hand_speed_diff_m_s",0.420394357440673,0.74,100,57,0,FALSE,"ns"
"x1_mean_right_hand_speed_m_s",0.909905694808453,0.44,100,60,0,FALSE,"ns"
"x2_mean_right_hand_speed_m_s",0.256815902346227,0.79,100,60,0,FALSE,"ns"
"x3_mean_right_hand_speed_m_s",0.821603707672937,0.56,100,60,0,FALSE,"ns"
"x1_mean_left_hand_speed_m_s",1.16010104853101,0.35,100,60,0,FALSE,"ns"
"x2_mean_left_hand_speed_m_s",0.284095002222207,0.76,100,60,0,FALSE,"ns"
"x3_mean_left_hand_speed_m_s",1.01937976085295,0.37,100,60,0,FALSE,"ns"
"x1_mean_bar_angle_rad",0.66812242752563,0.58,100,60,0,FALSE,"ns"
"x2_mean_bar_angle_rad",1.00575680066429,0.42,100,60,0,FALSE,"ns"
"x3_mean_bar_angle_rad",0.16585591615244,0.83,100,60,0,FALSE,"ns"
"x1_stdev_bar_angle_rad",0.650802846585786,0.5,100,60,0,FALSE,"ns"
"x2_stdev_bar_angle_rad",1.7949956500533,0.12,100,60,0,FALSE,"ns"
"x3_stdev_bar_angle_rad",0.0923362699028346,0.94,100,60,0,FALSE,"ns"
"x1_norm_absolute_hand_speed_diff",0.381861224743576,0.71,100,60,0,FALSE,"ns"
"x2_norm_absolute_hand_speed_diff",2.29640968646198,0.12,100,60,0,FALSE,"ns"
"x3_norm_absolute_hand_speed_diff",0.268000952323343,0.85,100,60,0,FALSE,"ns"
"x1_hand_speed_peak_bias",0.170493888447721,0.83,100,60,0,FALSE,"ns"
"x2_hand_speed_peak_bias",0.491278944774034,0.63,100,60,0,FALSE,"ns"
"x3_hand_speed_peak_bias",0.0517246914791938,0.94,100,60,0,FALSE,"ns"
"x1_hand_path_bias",0.577655720602331,0.59,100,60,0,FALSE,"ns"
"x2_hand_path_bias",0.00662290941666148,1,100,60,0,FALSE,"ns"
"x3_hand_path_bias",0.965674653813887,0.46,100,60,0,FALSE,"ns"
