"parameter","f_statistic","p_value","n_valid_perms","n_obs","singular_warnings","original_singular","significance"
"total_hits",0.231970008247042,0.76,100,60,0,FALSE,"ns"
"hits_with_left",0.721712987537041,0.41,100,57,0,FALSE,"ns"
"hits_with_right",0.329808213618998,0.78,100,57,0,FALSE,"ns"
"hand_bias_of_hits",0.483363182840819,0.59,100,60,0,FALSE,"ns"
"median_error",1.65017304503067,0.28,100,60,0,FALSE,"ns"
"miss_bias",1.20370408559652,0.39,100,60,0,FALSE,"ns"
"hand_speed_right_m_s",0.0540405246354972,0.95,100,60,0,FALSE,"ns"
"hand_speed_left_m_s",0.0953161365871076,0.93,100,60,0,FALSE,"ns"
"hand_speed_bias",0.0360243936261205,0.98,100,60,0,FALSE,"ns"
"movement_area_right_hand_m_2",0.0453140787027003,0.99,100,60,0,FALSE,"ns"
"movement_area_left_hand_m_2",0.300815337307574,0.77,100,60,0,FALSE,"ns"
"movement_area_bias",0.0966763629366676,0.93,100,60,0,FALSE,"ns"
"hand_transition",0.17833098054575,0.85,100,60,0,FALSE,"ns"
"hand_selection_overlap",0.189649568333297,0.85,100,60,0,FALSE,"ns"
