"parameter","f_statistic","p_value","n_valid_perms","n_obs","singular_warnings","original_singular","significance"
"LH_posture_speed_m_s",0.543025099116661,0.61,100,60,0,FALSE,"ns"
"LH_reaction_time_s",0.29216757066663,0.72,100,60,0,FALSE,"ns"
"LH_initial_direction_angle_rad",1.90194965868085,0.16,100,60,0,FALSE,"ns"
"LH_initial_distance_ratio",1.08751941158768,0.41,100,60,0,FALSE,"ns"
"LH_initial_speed_ratio",1.17305765809082,0.32,100,60,0,FALSE,"ns"
"LH_speed_maxima_count",0.898310822008784,0.43,100,60,0,FALSE,"ns"
"LH_movement_time_s",0.795526471702983,0.46,100,60,0,FALSE,"ns"
"LH_path_length_ratio",0.403672234897348,0.63,100,60,0,FALSE,"ns"
"LH_false_starts",0.462608698533287,0.7,100,57,0,FALSE,"ns"
"RH_posture_speed_m_s",0.374113486806252,0.67,100,60,0,FALSE,"ns"
"RH_reaction_time_s",0.281543115130655,0.75,100,60,0,FALSE,"ns"
"RH_initial_direction_angle_rad",0.144398666415069,0.89,100,60,0,FALSE,"ns"
"RH_initial_distance_ratio",0.271498916781285,0.78,100,60,0,FALSE,"ns"
"RH_initial_speed_ratio",1.91943731859815,0.14,100,60,0,FALSE,"ns"
"RH_speed_maxima_count",0.272262050821612,0.77,100,60,0,FALSE,"ns"
"RH_movement_time_s",1.9779767963596,0.21,100,60,0,FALSE,"ns"
"RH_path_length_ratio",1.66538106932714,0.18,100,60,0,FALSE,"ns"
"RH_false_starts",0.0989979960918269,0.87,100,57,0,FALSE,"ns"
